Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.015993858162182437, -0.27852636276059445, -1.774671198631048e-05, -0.7989684249029673, 1.3394501553539602, 0.0, 0.0]","[2.407029246697101, 0.4504856547390542, 0.8531228972494195]",621
"[0.0, 1.2045031004030822, -0.14946949974908785, -5.977163456593218e-06, -0.7988473807160552, 1.3398614099895885, 0.0, 0.0]","[0.4073980615632027, 1.9901188252148843, 0.4648583249466888]",104
"[0.0, 0.07931403937723461, -0.7717168292437195, -1.364706251716486e-05, -0.7990976096053609, 1.3387132613914539, 0.0, 0.0]","[2.577197524773326, 0.8097027683142792, 2.7246948427603472]",969
"[0.0, 0.6975213753316335, 0.014898074652232038, -5.667006956054728e-05, -0.798810940001152, 1.339742588704339, 0.0, 0.0]","[2.0176768578467428, 2.344176766072615, 0.11759957227699636]",686
"[0.0, 0.34631749079808244, -0.1914566946216459, 6.481276579079513e-05, -0.7990070903769274, 1.3389547509161102, 0.0, 0.0]","[2.544545906107972, 1.429887474975414, 0.7212767684598079]",580
"[0.0, -0.08945999201964255, -0.870835933710673, 1.3156037831021404e-05, -0.7990338647992101, 1.3392207120891024, 0.0, 0.0]","[1.8845882610493634, 0.30397778141939846, 2.3590139682295286]",259
"[0.0, 0.2537781842330602, -0.31961668908414315, -1.4879229072737237e-06, -0.7990889251336959, 1.3388158272152075, 0.0, 0.0]","[2.9048200296265403, 1.314491348858521, 1.2024823096085329]",813
"[0.0, 0.7159662243083034, -0.7517415693008237, 5.474649671625849e-05, -0.7990690528823738, 1.3386024717169736, 0.0, 0.0]","[1.824782857235813, 2.4831500497609835, 2.974325331779162]",677
"[0.0, -0.1428014710090488, -0.11747965312746293, -0.0001088773937802123, -0.7986738361560736, 1.339860971733244, 0.0, 0.0]","[2.143300745158045, 0.044656467308270664, 0.41278472625927065]",219
"[0.0, 0.6781406226234187, -0.5566737591746387, -7.106890569006502e-06, -0.7991230416521907, 1.338595137239026, 0.0, 0.0]","[2.323634480881319, 2.7492492305895135, 2.361967683644707]",890
"[0.0, 0.06296534524990614, -1.1193129458930804, 6.817599047009313e-06, -0.7988823044344721, 1.339619548758778, 0.0, 0.0]","[1.3210228201093988, 0.5940401722591817, 2.9589823435884672]",117
"[0.0, 0.7551385960793362, -0.4296664578149545, -4.241339384497084e-06, -0.7991225902478145, 1.338606212984228, 0.0, 0.0]","[2.1458561038462993, 2.8999859957733802, 1.7893367446512745]",479
"[0.0, 0.4125485367213276, -0.1315990156977996, 1.5588327968588147e-05, -0.7988469848907895, 1.3398511588490518, 0.0, 0.0]","[1.3686229204562208, 0.8898574722946883, 0.3761447589774033]",315
"[0.0, 0.5545715582062084, -0.6162526341219486, 5.631896093332116e-05, -0.7990415377791689, 1.338750954645304, 0.0, 0.0]","[2.0622065719686464, 1.9330801787388046, 2.1260703049883887]",357
"[0.0, 0.5337571101570823, -0.9813640736953636, 0.01141682192453189, 4.326887189070986, -1.291768262711582, 0.0, 0.0]","[0.41123598938019434, 0.4306731999359742, 0.9167755055974184]",202
"[0.0, 1.2261879056567115, -1.1317028008447512, 0.5543171677350649, 3.2592085540976488, -0.9986981382423441, 0.0, 0.0]","[0.0053827504812147264, 0.571906227869997, 0.8885746167643067]",341
"[0.0, 0.506667913696363, -0.5288009081972195, 5.6485151973139163e-05, -0.79883339704614, 1.3396106796230436, 0.0, 0.0]","[1.7678563342707942, 1.4722611507552141, 1.4835974785406085]",900
"[0.0, 1.184950461412852, -0.4024483665717307, 1.7283578173540637e-05, -0.7988829904623453, 1.3397740994958047, 0.0, 0.0]","[0.4474951744279544, 2.1053846430730516, 1.0649955100475856]",348
"[0.0, 0.6409784667566258, -0.46622363572491177, 5.754127532830049e-05, -0.7989977186592825, 1.3390040472280544, 0.0, 0.0]","[1.8351490535554404, 1.9773787847723603, 1.4985090319641161]",250
"[0.0, 0.4455456647877851, -0.6396638785636619, 5.6658990970619107e-05, -0.7992102041535956, 1.3384992757843321, 0.0, 0.0]","[2.852337602598384, 2.156436545152779, 2.7688228325900157]",997
"[0.0, 0.39523962733898604, -0.5091402811122583, 4.1137385286322116e-05, -0.7990515734664527, 1.3387596857468393, 0.0, 0.0]","[2.790089172651, 1.832219919184375, 1.9944648398640465]",421
"[0.0, 1.171017305478345, -0.2511470358077749, 9.312004990755647e-06, -0.798988529543559, 1.3391977604354766, 0.0, 0.0]","[0.6631994593669309, 2.807474603482398, 0.8926014583888433]",155
"[0.0, -0.08407247840985814, -0.7730304348986103, -2.2286877455187817e-06, -0.7989708786553409, 1.339006907710604, 0.0, 0.0]","[2.401362293117136, 0.34152619174521004, 2.4692434350314643]",519
"[0.0, 0.9806749361640312, -1.1218759791369595, -0.00016504429124270797, -0.7988464341274008, 1.3392235537680206, 0.0, 0.0]","[0.2765520253487719, 1.1886575945040465, 2.5329680883699512]",39
"[0.0, 1.3140644364552256, -0.8719671057860067, -1.741745029549558e-06, -0.7989018842428586, 1.3397602305555225, 0.0, 0.0]","[0.011363440853143225, 1.6057691722737628, 2.014834814745945]",671
"[0.0, -0.18817690790504038, -0.8343618126999828, 6.593130754794187e-05, -0.7990519450061647, 1.3387719399005233, 0.0, 0.0]","[2.338116968618737, 0.12063284241175087, 2.672169917494325]",714
"[0.0, 1.2407307494534383, -0.30565835631544286, 5.380400460976052e-06, -0.79896323107144, 1.3393198054695352, 0.0, 0.0]","[0.42031753103471126, 2.609701755841545, 0.9849171689770632]",351
"[0.0, 0.3095440768691491, -0.7132064514928651, 5.519650733403887e-05, -0.7991000922798807, 1.3384593091929269, 0.0, 0.0]","[2.8042124497612724, 1.618056128264262, 2.900662489391339]",453
"[0.0, 0.52309905582865, -0.4063711645147179, 6.550779871117048e-05, -0.7991721938509452, 1.3387941074010117, 0.0, 0.0]","[2.445897261223985, 2.0596985721328043, 1.5170995408189736]",372
"[0.0, 0.615191390633673, -0.2503101988155923, 2.3177291985445267e-05, -0.7989865417426217, 1.3393171343990222, 0.0, 0.0]","[1.9501044596874895, 1.940520160399124, 0.8563584780273877]",922
"[0.0, 0.6231879229144449, -1.1383972054815348, -3.687320502376432e-05, -0.7987924614195844, 1.3398968889074236, 0.0, 0.0]","[0.510479328831714, 0.7885210835446572, 2.058337649700721]",925
"[0.0, 0.5067924522402795, -0.6648626322822578, 5.513620081755338e-05, -0.79906769137154, 1.3386245862528168, 0.0, 0.0]","[2.1860834999755423, 1.8883477962923267, 2.380281908317008]",168
"[0.0, -0.08274959517768589, -0.69425077273359, 2.6134903437486786e-05, -0.7989308819752149, 1.339399871653995, 0.0, 0.0]","[2.1355936463539784, 0.2738077061825306, 1.9159984782020203]",36
"[0.0, -0.1299315173790374, -0.6350446742958556, 2.115033700167683e-06, -0.7990405915820679, 1.3392309955072326, 0.0, 0.0]","[2.335305876482999, 0.1663882734704839, 1.8534031586747375]",317
"[0.0, -0.05909066945415617, -0.21636277632536696, -1.2693835002694438e-05, -0.7988430458421962, 1.3398756213359622, 0.0, 0.0]","[1.30295508501304, 0.14032601947696988, 0.44708364303659764]",762
"[0.0, 0.45410520844708885, -0.7545389022164913, 1.2664139218656229e-05, -0.7991400425672845, 1.3386598028962675, 0.0, 0.0]","[2.1541789034054797, 1.7266161177788764, 2.6944590373109705]",206
"[0.0, 0.8915248605794139, -0.27371072968226307, 1.0048892231911564e-05, -0.7989604791278123, 1.339327753039461, 0.0, 0.0]","[1.4261817753655346, 2.5468935372507406, 0.9708757443007868]",404
"[0.0, 0.7126494032652254, -0.5324940972197509, 3.904990430816799e-05, -0.7990141204466387, 1.3389382495794715, 0.0, 0.0]","[1.8152991053331857, 2.2917905993438734, 1.855583231158155]",587
"[0.0, 0.6740233631604983, -0.6586537711176612, 4.39204434864054e-05, -0.7990195643818184, 1.3388256514645906, 0.0, 0.0]","[1.629982430066479, 1.9664852044521206, 2.098962681808715]",100
"[0.0, 0.8991806035781692, -0.5714919385877664, 5.792808639644388e-05, -0.7990616739434163, 1.3386560530883609, 0.0, 0.0]","[1.4121298548820502, 2.720060190296608, 2.097797477828686]",626
"[0.0, 0.969490252649016, -0.7782990378237734, -1.16238924779391e-05, -0.7991069705857874, 1.3386840151449293, 0.0, 0.0]","[1.0279848768868303, 2.6131922322307197, 2.8602956081994684]",846
"[0.0, -0.8671981183601936, -1.448516266838901, -2.235869578769465e-05, -0.7989431907108773, 1.3395287702007472, 0.0, 0.0]","[0.4419170728430549, 0.028634841491838814, 2.3127472736262433]",786
"[0.0, 0.20607180477720316, -1.0680694695373292, -3.106090802727183e-05, -0.7988663743045664, 1.3397903935191036, 0.0, 0.0]","[0.9486732127162126, 0.5611719572101409, 2.060563167397305]",557
"[0.0, 0.7644847417104521, -0.5899795688534571, 6.3936838729463e-06, -0.7988606567891594, 1.3398792782677607, 0.0, 0.0]","[0.9084568269433742, 1.2958431849299163, 1.2025549753637408]",362
"[0.0, 0.32002423291510507, -0.5616488036217291, 6.037298281537087e-06, -0.798953040560435, 1.339407240320707, 0.0, 0.0]","[2.0583343126836313, 1.1553010046557026, 1.6210147986748487]",620
"[0.0, 1.0198389763966778, -0.7411722507391095, 0.00017832974634967276, 3.939914227859268, -1.3399791731735922, 0.0, 0.0]","[0.569010092919578, 1.6493986875420008, 1.7218184701791426]",114
"[0.0, 0.5522338482469255, -0.6249200291103402, 5.2468053459354564e-05, -0.7990412983241884, 1.3387592218098934, 0.0, 0.0]","[1.9718000078270084, 1.8441194330584905, 2.072202729148883]",465
"[0.0, 0.7427450166279951, -0.19541543206450157, 5.2695801516184406e-05, -0.7990449651728561, 1.3388206386157895, 0.0, 0.0]","[2.2041891435823278, 2.826792952512309, 0.862958487940128]",987
"[0.0, 0.7919528813344713, -0.602347868337863, 7.54095955952331e-07, 5.484346684162467, 1.3398762693003288, 0.0, 0.0]","[0.8378000011826237, 1.2721972574355918, 1.1903169191476461]",445
"[0.0, 1.2412295374790718, 0.026032896369785674, -0.0001711523565043711, -0.7990084604258019, 1.3394857761708836, 0.0, 0.0]","[0.4937490623107693, 2.9304996310470326, 0.08704086347499618]",192
"[0.0, 0.019469246443950185, -1.0199845883298146, -1.2719436771650228e-05, -0.798908375679887, 1.3395176951954102, 0.0, 0.0]","[1.4144317170243625, 0.47373016603979323, 2.4802466579754494]",145
"[0.0, -0.3136823771686311, -1.4107323416142763, 2.0299807588401118e-05, 3.940497789578401, -1.3399783580414908, 0.0, 0.0]","[0.38802430957747325, 0.20499103502339566, 2.0578926985110657]",954
"[0.0, 0.36903551312494476, -1.2287032404175617, 5.281857096088707e-05, 3.9404293261732644, -1.3398483570018325, 0.0, 0.0]","[0.4095169494161711, 0.4421894757184227, 1.6833330476326935]",977
"[0.0, 0.5901584504621978, -0.4037141943037425, 4.32781109533821e-06, -0.7990331133138588, 1.3390088277989127, 0.0, 0.0]","[2.1030939344618766, 2.0260690940576893, 1.3909567232511386]",317
"[0.0, 1.3635885192375465, -0.3005936196089731, -4.22313656451718e-05, 3.9404708797333954, -1.3398558740118496, 0.0, 0.0]","[0.06351740642256831, 1.7092756259275994, 0.6856032722044039]",99
"[0.0, 0.017971537365706204, -0.3960462337220797, -4.182344204607723e-06, -0.7986566914124718, 1.3396674779321278, 0.0, 0.0]","[2.513871053429021, 0.49371545678470674, 1.2175560277837993]",817
"[0.0, 0.3387459998001697, -0.22058952711399854, 3.689186424293161e-05, -0.7990056032751018, 1.3389713472096938, 0.0, 0.0]","[2.889031500983226, 1.598594707661451, 0.8932702674321508]",243
"[0.0, 1.2869942082710408, -0.7944976150420755, -2.2932313213950988e-05, -0.7990619491179087, 1.3388939811760125, 0.0, 0.0]","[0.12817541071983352, 2.382949679364673, 2.5287488569022187]",105
"[0.0, 0.3700863944255992, -0.06737469075572917, 2.4423184825792258e-05, -0.7988268232379147, 1.3398463890123993, 0.0, 0.0]","[1.5120167003563232, 0.8920347949325446, 0.2798145328083972]",471
"[0.0, 0.29426757807496096, -0.8834667770986233, 1.9096830254640132e-05, -0.798941213528132, 1.3393116180869946, 0.0, 0.0]","[1.290969128104533, 0.7867466055344523, 1.9460100773834292]",669
"[0.0, -0.054340310187684406, -1.18897803384584, 4.688187980848457e-06, -0.7989936868845167, 1.3391378867774453, 0.0, 0.0]","[0.9732520889460975, 0.3669873463495308, 2.534083860809501]",600
"[0.0, 0.9824417697516139, -0.13706963565575145, 3.8429790909744226e-05, -0.7989845346374802, 1.3391670549558963, 0.0, 0.0]","[1.230449237204566, 2.724526169874685, 0.5699130924041893]",55
"[0.0, 0.7963183376815319, -0.6046042372844449, 5.912366607471711e-05, -0.7990838536881147, 1.3385421985984691, 0.0, 0.0]","[1.8964764584551974, 2.9104762760108343, 2.5172592321537928]",533
"[0.0, -0.08232974844325386, -0.8221472962239639, -9.575482125937917e-06, -0.7990724553819825, 1.338914092249228, 0.0, 0.0]","[2.2633243077073804, 0.35187376255492897, 2.5592258612299847]",98
"[0.0, 0.6211020707046568, -0.5936527162977762, 3.415904111892265e-05, -0.7990209125308306, 1.3388981152836723, 0.0, 0.0]","[1.8593675093555342, 1.979108637699776, 1.9608690924385148]",736
"[0.0, 0.2524439736011511, -0.7759873743414174, 6.917127585582532e-05, -0.799103711540713, 1.3386969253319152, 0.0, 0.0]","[2.5053050075753878, 1.299552107690808, 2.8624245511636244]",605
"[0.0, 0.7245859740524366, -0.140651931998737, 5.300410241889815e-05, -0.7987185949359514, 1.3397951184581074, 0.0, 0.0]","[1.5758363476028998, 1.9405624371670425, 0.5120401948618032]",368
"[0.0, 0.25829713280440064, -0.7863042017737778, -2.5725962528743536e-05, -0.798806171748602, 1.3399336828616957, 0.0, 0.0]","[1.3594081399470443, 0.7188289277705471, 1.6636684309900358]",390
"[0.0, 0.03570675024156898, -0.636609078175765, 6.360677340452859e-05, -0.79905792386024, 1.33887915167117, 0.0, 0.0]","[2.860979313079993, 0.6912210891928352, 2.295181419784086]",94
"[0.0, 0.2897565990781571, -0.155207881732973, 2.0837759375680322e-05, -0.7988300063256035, 1.3401181551752703, 0.0, 0.0]","[2.3535011275118056, 1.1491641152264254, 0.5671827435121062]",249
"[0.0, 0.5039235656752502, -0.4837749523131006, 0.00032402205329920157, -0.7993201243079099, 1.3388831328433028, 0.0, 0.0]","[2.6091498614387216, 2.1414094817630605, 1.9067036988142394]",101
"[0.0, 0.6363875356691531, -0.011222776946954748, 1.784554942620233e-05, -0.7990064187478115, 1.3392625250009216, 0.0, 0.0]","[2.020959351354178, 2.077158188349494, 0.19496965916448583]",662
"[0.0, 0.5796564404153448, -1.1126136624837693, 1.981665682722755e-05, -0.7987453546288039, 1.3402310689252743, 0.0, 0.0]","[0.8535875369553599, 1.1557491310147205, 2.8947040046194443]",919
"[0.0, 0.7793034360057445, -0.4950211955736908, 1.1834493193889139e-05, -0.7991049734094821, 1.3388379363413456, 0.0, 0.0]","[1.6857017637867109, 2.4267356361106396, 1.7307288830368555]",18
"[0.0, 1.1014320978297827, -1.0390757508229336, 4.89714558146859e-06, 3.9403975902995687, -1.3398336695241302, 0.0, 0.0]","[0.14976815307252933, 0.9491746967118896, 1.7172430928326483]",614
"[0.0, 1.0177317155639176, -0.4376964961358171, -2.4812128717912e-05, -0.7988521569673006, 1.3396721234345397, 0.0, 0.0]","[0.6575012802443291, 1.6758052181093763, 0.9919996759871448]",424
"[0.0, 0.5956088411634363, -1.2424996552276752, 1.5689796236410185e-06, -0.7987979489583158, 1.3398586895192468, 0.0, 0.0]","[0.47087515735373264, 0.852559622211476, 2.711313574738742]",397
"[0.0, 0.08821384061949426, -0.5062504098138277, 5.547052592691804e-05, -0.798959293536714, 1.339334238134299, 0.0, 0.0]","[2.349426544634342, 0.6595562003194492, 1.492716588384087]",345
"[0.0, 0.05471528161929886, -0.11179773522662993, -1.6834685320159639e-06, -0.7988637999593472, 1.3394108879743645, 0.0, 0.0]","[2.3979698175163344, 0.532040294770912, 0.43525461824584577]",215
"[0.0, 0.04015612151527225, -1.1568857999735527, 4.429106191467065e-05, -0.7989461800429224, 1.3392123595615282, 0.0, 0.0]","[1.045781143171257, 0.47659645966158404, 2.5857143314209114]",876
"[0.0, 0.5784151112783805, -0.7166537647303658, -3.523877285994978e-05, -0.7990419927656127, 1.3388868889969443, 0.0, 0.0]","[1.7374571767260363, 1.7630505739930564, 2.269724671967674]",6
"[0.0, 1.124104069908182, -1.0798202466568048, -0.00010427527025605735, -0.7987545197909834, 1.3399974524068898, 0.0, 0.0]","[0.1263959928497348, 1.1246625000836987, 2.1626151101250617]",38
"[0.0, 0.19874930996969464, -0.22674707076518089, 1.147299760034961e-05, -0.798996359249112, 1.3391712285102049, 0.0, 0.0]","[2.719102410349149, 1.0408298476074291, 0.8252768688959402]",258
"[0.0, 1.1816179138743812, 0.07992958321140115, -8.258973952855724e-06, -0.7988038605568426, 1.3398637788075405, 0.0, 0.0]","[0.4096281210205287, 1.7807286994093072, 0.01862606409463785]",299
"[0.0, 0.8688241867088229, -0.7025991447732594, 8.899219122698553e-06, -0.7989826039053385, 1.339271016970561, 0.0, 0.0]","[1.0273298210604183, 1.9250866778632583, 1.9692339277748205]",353
"[0.0, 0.746660777065682, -0.29513848470744614, 1.6254898658940642e-05, -0.7990992038989267, 1.3390407102060895, 0.0, 0.0]","[1.6369493817309055, 2.1343475344059493, 0.9691511490350972]",299
"[0.0, 0.33761239847265756, -0.9758348332439187, 0.00011141568065960907, -0.7987045277933648, 1.3398261410987604, 0.0, 0.0]","[1.3574213845934886, 0.9736858866048691, 2.5314007765863193]",626
"[0.0, -0.1876771184888727, -0.6303771543383563, 3.750413327237592e-05, -0.7990242271939282, 1.338898823564764, 0.0, 0.0]","[2.9145255271260693, 0.037249188884084794, 2.247536668384863]",927
"[0.0, 0.4501236048342115, -0.7236251411163476, 9.001122704137297e-05, -0.7991076095396927, 1.338619067186275, 0.0, 0.0]","[2.3110391440408953, 1.8151677016810375, 2.6996484024100287]",913
"[0.0, -0.27945498367963983, -1.1599000678604372, 3.763272781768804e-05, -0.7988299356449681, 1.339789013792545, 0.0, 0.0]","[1.2045000273837492, 0.13330964559881464, 2.7361077846781194]",79
"[0.0, 1.1864035221843294, -0.6315147710142702, 4.326193138562035e-05, -0.7988673276493229, 1.3395705333331018, 0.0, 0.0]","[0.3368434451769242, 1.811265920606715, 1.4836520657748111]",33
"[0.0, 0.011147795694720892, -0.781440795778118, 3.1642178947609436e-05, -0.799055950531984, 1.3387154650212645, 0.0, 0.0]","[2.7338644817580633, 0.6643722874388729, 2.882809343056381]",417
"[0.0, 0.7158268410996993, -0.2920942077010226, 6.447904006908571e-05, -0.7990320383028262, 1.338845225735905, 0.0, 0.0]","[1.9314472113629735, 2.363106710029672, 1.067831433257653]",614
"[0.0, 0.7052377105689887, -0.39837689713255253, 6.764697974563431e-05, -0.7990669962809697, 1.3386600868891272, 0.0, 0.0]","[2.1915238085786726, 2.6591425981111434, 1.591211526272052]",794
"[0.0, -0.7576023134613921, -1.3976629913044238, 2.2602645185852238e-05, 3.9404335009835223, -1.3399073013027833, 0.0, 0.0]","[0.3453435238382967, 0.001097550746422593, 1.593163835846421]",671
"[0.0, 0.8642290810012804, -0.7500381049520496, -1.3682052852321697e-05, -0.7990945575583861, 1.3387384966604305, 0.0, 0.0]","[1.2353950396768152, 2.3390958656928698, 2.56735019216952]",25
"[0.0, -0.1934348667020167, -0.7057036293919617, 5.50957427557813e-05, -0.7990496184188345, 1.3387075114716251, 0.0, 0.0]","[2.79494992100203, 0.05311209370666259, 2.491934344336749]",622
"[0.0, 0.8289475190000064, -0.4537398739522288, 8.685484427210712e-05, -0.7990911205774561, 1.338655260211669, 0.0, 0.0]","[1.8233594047875652, 2.900628611251548, 1.8070348098868898]",641
"[0.0, 0.7619972534920101, -0.362256535247906, 1.3611206961673889e-05, -0.7990768758308038, 1.3390026489245141, 0.0, 0.0]","[1.5138042891298253, 2.0542792716400275, 1.1156958073189793]",40
